"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"206","T20190019577","7/10/2019","10:37:00                      ",2,"Struck Pedestrian",2,"Monday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","VCD","9","96","E",8,1,"Day",591129,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2566519.192,2343672.15,1089,"2019/10/07 00:00:00+00","10.:3.00",1,2,"Struck Pedestrian","A","1",57,1,"Pedestrians","M","On SOUTH GIPPSLAND HIGHWAY 40m NW from Int BASS VALLEY ROAD",591129,"N","N","Non Intersection",2580,"SOUTH GIPPSLAND","HIGHWAY","BASS VALLEY","ROAD","Declared Road","SOUTH GIPPSLAND","EASTERN REGION","Country",2566519.192,2343672.15
"207","T20190019720","9/10/2019","08:24:00                      ",1,"Collision with vehicle",3,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","119","B",8,1,"Day",593570,2,2,0,1,1,0,1,5,"Not at intersection",1,100,2537424.273,2414462.881,1090,"2019/10/09 00:00:00+00","08.:2.00",2,1,"Collision with vehicle","A","B",20,2,"Drivers","F","On VICTORIA ROAD 225m SW from Int CONNORS FLAT ROAD",593570,"N","N","Non Intersection",9999,"VICTORIA","ROAD","CONNORS FLAT","ROAD","Non Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2537424.273,2414462.881
"208","T20190019834","10/10/2019","05:45:00                      ",2,"Struck Pedestrian",5,"Thursday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","46","431","J",10,3,"Dark Street lights on",613142,1,2,0,0,1,1,1,5,"Not at intersection",1,60,2442830.975,2379381.799,1091,"2019/10/10 00:00:00+00","05.:4.00",1,2,"Struck Pedestrian","A","1",36,1,"Pedestrians","M","On THOMPSON ROAD 18m S from Int ELMORE STREET",613142,"N","N","Non Intersection",5580,"THOMPSON","ROAD","ELMORE","STREET","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2442830.975,2379381.799
"209","T20190019877","10/10/2019","15:22:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","383","C",10,1,"Day",591904,2,3,0,1,2,0,1,5,"Not at intersection",1,100,2479216.696,2433150.055,1092,"2019/10/10 00:00:00+00","15.:2.00",2,1,"Collision with vehicle","A","1",68,3,"Passengers","F","On SUNBURY ROAD 650m NW from Int SHEPHERDS LANE",591904,"N","N","Non Intersection",5821,"SUNBURY","ROAD","SHEPHERDS","LANE","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2479216.696,2433150.055
"210","T20190019877","10/10/2019","15:22:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","383","C",10,1,"Day",591904,2,3,0,1,2,0,1,5,"Not at intersection",1,100,2479216.696,2433150.055,1093,"2019/10/10 00:00:00+00","15.:2.00",2,1,"Collision with vehicle","A","A",69,2,"Drivers","M","On SUNBURY ROAD 650m NW from Int SHEPHERDS LANE",591904,"N","N","Non Intersection",5821,"SUNBURY","ROAD","SHEPHERDS","LANE","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2479216.696,2433150.055
"211","T20190020057","13/10/2019","03:00:00                      ",4,"Collision with a fixed object",1,"Sunday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCD","9","44","C",5,5,"Dark No street lights",603143,1,2,1,0,1,0,1,5,"Not at intersection",1,100,2420473.404,2527781.262,1094,"2019/10/13 00:00:00+00","03.:0.00",1,4,"Collision with a fixed object","A","1",52,3,"Passengers","M","On WIMMERA HIGHWAY 802m SW from Int OSULLIVANS ROAD",603143,"N","N","Non Intersection",2110,"WIMMERA","HIGHWAY","OSULLIVANS","ROAD","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2420473.404,2527781.262
"212","T20190020081","13/10/2019","15:59:00                      ",1,"Collision with vehicle",1,"Sunday",111,"RIGHT FAR (INTERSECTIONS ONLY)               ","MEL","40","138","H",7,1,"Day",47128,2,2,0,0,1,1,1,2,"T intersection",1,80,2527904.351,2371220.881,1095,"2019/10/13 00:00:00+00","15.:5.00",2,1,"Collision with vehicle","A","B",67,4,"Motorcyclists","M","At Int of SOUTH GIPPSLAND HIGHWAY(R) and CLYDE-FIVE WAYS ROAD",47128,"I","I","Intersection",2580,"SOUTH GIPPSLAND","HIGHWAY","CLYDE-FIVE WAYS","ROAD","Declared Road","CASEY","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2527904.351,2371220.881
"213","T20190020082","13/10/2019","16:45:00                      ",4,"Collision with a fixed object",1,"Sunday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","40","G",7,1,"Day",592398,1,1,0,0,1,0,1,3,"Y intersection",1,100,2262813.181,2514099.543,1096,"2019/10/13 00:00:00+00","16.:4.00",1,4,"Collision with a fixed object","A","A",42,4,"Motorcyclists","M","At Int of NORTHERN GRAMPIANS ROAD and KIEFELS ROAD",592398,"I","I","Intersection",4002,"NORTHERN GRAMPIANS","ROAD","KIEFELS","ROAD","Declared Road","HORSHAM","WESTERN REGION","Country",2262813.181,2514099.543
"214","T20190020093","13/10/2019","22:20:00                      ",4,"Collision with a fixed object",1,"Sunday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","35","F",8,5,"Dark No street lights",620519,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2666980.129,2564461.341,1097,"2019/10/13 00:00:00+00","22.:2.00",1,4,"Collision with a fixed object","A","A",29,2,"Drivers","F","On MYRTLEFORD-YACKANDANDAH ROAD 1204m N from Int BRUARONG LANE",620519,"N","N","Non Intersection",5467,"MYRTLEFORD-YACKANDANDAH","ROAD","BRUARONG","LANE","Declared Road","INDIGO","NORTH EASTERN REGION","Country",2666980.129,2564461.341
"215","T20190020234","15/10/2019","18:49:00                      ",1,"Collision with vehicle",3,"Tuesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","98","E",3,1,"Day",52035,2,2,0,1,1,0,1,1,"Cross intersection",1,100,2658489.211,2377075.492,1098,"2019/10/15 00:00:00+00","18.:4.00",2,1,"Collision with vehicle","A","A",35,2,"Drivers","M","At Int of DENISON ROAD and SALE-TOONGABBIE ROAD",52035,"I","I","Intersection",9999,"DENISON","ROAD","SALE-TOONGABBIE","ROAD","Non Declared Road","WELLINGTON","EASTERN REGION","Country",2658489.211,2377075.492
"216","T20190020508","19/10/2019","02:16:00                      ",4,"Collision with a fixed object",7,"Saturday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","","","","",NA,3,"Dark Street lights on",593939,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2655380.383,2546292.213,1099,"2019/10/19 00:00:00+00","02.:1.00",1,4,"Collision with a fixed object","A","A",21,2,"Drivers","M","On GREAT ALPINE ROAD 415m from SERVICE ROAD ENTRY (OT) AFTER WILLOW GV (SR)",593939,"N","N","Non Intersection",4005,"GREAT ALPINE","ROAD","GREAT ALPINE","ROAD","Declared Road","ALPINE","NORTH EASTERN REGION","Country",2655380.383,2546292.213
"217","T20190020608","20/10/2019","04:30:00                      ",4,"Collision with a fixed object",1,"Sunday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","26","H",6,5,"Dark No street lights",606581,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2269755.74,2574527.705,1100,"2019/10/20 00:00:00+00","04.:3.00",1,4,"Collision with a fixed object","A","A",35,2,"Drivers","M","On STAWELL-WARRACKNABEAL ROAD 323m SE from Int MORCOMS ROAD",606581,"N","N","Non Intersection",5272,"STAWELL-WARRACKNABEAL","ROAD","MORCOMS","ROAD","Declared Road","YARRIAMBIACK","WESTERN REGION","Country",2269755.74,2574527.705
"218","T20190020684","21/10/2019","14:55:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","176","K",6,1,"Day",597000,2,2,1,0,1,0,1,5,"Not at intersection",1,60,2482208.22,2429889.387,1101,"2019/10/21 00:00:00+00","14.:5.00",2,1,"Collision with vehicle","A","A",64,2,"Drivers","F","On BULLA ROAD 440m N from Int QUARTZ STREET",597000,"N","N","Non Intersection",5821,"BULLA","ROAD","QUARTZ","STREET","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2482208.22,2429889.387
"219","T20190020879","23/10/2019","20:50:00                      ",1,"Collision with vehicle",4,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","97","G",5,5,"Dark No street lights",606514,2,3,1,0,1,1,1,5,"Not at intersection",1,100,2615927.749,2364507.212,1102,"2019/10/23 00:00:00+00","20.:5.00",2,1,"Collision with vehicle","A","1",22,3,"Passengers","F","On MARRETTS ROAD 54m SE from Int VARYS TRACK",606514,"N","N","Non Intersection",9999,"MARRETTS","ROAD","VARYS","TRACK","Non Declared Road","LATROBE","EASTERN REGION","Country",2615927.749,2364507.212
"220","T20190021078","26/10/2019","03:05:00                      ",2,"Struck Pedestrian",7,"Saturday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","","","","",NA,5,"Dark No street lights",595462,1,2,0,0,1,1,1,5,"Not at intersection",1,80,2402049.145,2429601.105,1103,"2019/10/26 00:00:00+00","03.:0.00",1,2,"Struck Pedestrian","A","2",20,1,"Pedestrians","M","On GEAR AVENUE 584m W from Int BELL AVENUE",595462,"N","N","Non Intersection",9999,"GEAR","AVENUE","BELL","AVENUE","Non Declared Road","BALLARAT","WESTERN REGION","Ballarat",2402049.145,2429601.105
"221","T20190021171","27/10/2019","13:05:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","77","H",7,1,"Day",595978,3,4,0,2,2,0,1,5,"Not at intersection",1,100,2446569.703,2407723.711,1104,"2019/10/27 00:00:00+00","13.:0.00",3,1,"Collision with vehicle","A","A",61,2,"Drivers","F","On BACCHUS MARSH ROAD 82m N from Int SHARKEY ROAD",595978,"N","N","Non Intersection",5060,"BACCHUS MARSH","ROAD","SHARKEY","ROAD","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2446569.703,2407723.711
"222","T20190021171","27/10/2019","13:05:00                      ",1,"Collision with vehicle",1,"Sunday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","77","H",7,1,"Day",595978,3,4,0,2,2,0,1,5,"Not at intersection",1,100,2446569.703,2407723.711,1105,"2019/10/27 00:00:00+00","13.:0.00",3,1,"Collision with vehicle","A","B",25,2,"Drivers","M","On BACCHUS MARSH ROAD 82m N from Int SHARKEY ROAD",595978,"N","N","Non Intersection",5060,"BACCHUS MARSH","ROAD","SHARKEY","ROAD","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2446569.703,2407723.711
"223","T20190021177","27/10/2019","22:00:00                      ",2,"Struck Pedestrian",1,"Sunday",104,"PED WALKING WITH TRAFFIC                  ","MEL","46","167","J",2,3,"Dark Street lights on",595979,1,2,0,0,1,1,1,5,"Not at intersection",1,70,2481764.457,2348624.374,1106,"2019/10/27 00:00:00+00","22.:0.00",1,2,"Struck Pedestrian","A","1",27,1,"Pedestrians","M","On POINT NEPEAN ROAD 16m E from Int MURRAY STREET",595979,"N","N","Non Intersection",4034,"POINT NEPEAN","ROAD","MURRAY","STREET","Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2481764.457,2348624.374
"224","T20190021259","28/10/2019","11:04:00                      ",4,"Collision with a fixed object",2,"Monday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","36","E",2,1,"Day",653913,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2697671.551,2601963.643,1107,"2019/10/28 00:00:00+00","11.:0.00",1,4,"Collision with a fixed object","A","A",65,2,"Drivers","M","On MURRAY RIVER ROAD 46m NE from Int LEHMANS ROAD",653913,"N","N","Non Intersection",5748,"MURRAY RIVER","ROAD","LEHMANS","ROAD","Declared Road","TOWONG","NORTH EASTERN REGION","Country",2697671.551,2601963.643
"225","T20190021336","29/10/2019","12:03:00                      ",1,"Collision with vehicle",3,"Tuesday",121,"RIGHT THROUGH                        ","VCD","9","44","D",6,1,"Day",602916,2,3,0,0,1,2,1,5,"Not at intersection",1,100,2424525.008,2523265.148,1108,"2019/10/29 00:00:00+00","12.:0.00",2,1,"Collision with vehicle","A","A",64,4,"Motorcyclists","M","On CALDER ALTERNATIVE HIGHWAY 245m SE from Int BULLOCK ROAD",602916,"N","N","Non Intersection",2200,"CALDER ALTERNATIVE","HIGHWAY","BULLOCK","ROAD","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2424525.008,2523265.148
"226","T20190021409","30/10/2019","07:15:00                      ",4,"Collision with a fixed object",4,"Wednesday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","6","G",2,1,"Day",609885,1,4,0,3,1,0,1,5,"Not at intersection",1,100,2254827.197,2773837.636,1109,"2019/10/30 00:00:00+00","07.:1.00",1,4,"Collision with a fixed object","A","3",25,3,"Passengers","M","On CASTLE CROSSING ROAD 552m E from Int FEIGLINS ROAD",609885,"N","N","Non Intersection",9999,"CASTLE CROSSING","ROAD","FEIGLINS","ROAD","Non Declared Road","MILDURA","WESTERN REGION","Country",2254827.197,2773837.636
"227","T20190021553","31/10/2019","21:06:00                      ",1,"Collision with vehicle",5,"Thursday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","46","146","J",12,5,"Dark No street lights",597016,5,7,2,1,1,3,1,5,"Not at intersection",1,100,2508829.301,2359399.272,1110,"2019/10/31 00:00:00+00","21.:0.00",5,1,"Collision with vehicle","A","3",64,1,"Pedestrians","F","On PENINSULA LINK FREEWAY 48m NE from Int DERRIL ROAD",597016,"N","N","Non Intersection",2601,"PENINSULA LINK","FREEWAY","DERRIL","ROAD","Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2508829.301,2359399.272
"228","T20190021633","1/11/2019","16:50:00                      ",1,"Collision with vehicle",6,"Friday",121,"RIGHT THROUGH                        ","MEL","40","33","C",6,1,"Day",243638,3,3,0,0,1,2,1,2,"T intersection",1,60,2510511.624,2415258.788,1111,"2019/11/01 00:00:00+00","16.:5.00",3,1,"Collision with vehicle","A","A",44,4,"Motorcyclists","M","At Int of HIGH STREET and LINTON AVENUE",243638,"I","I","Intersection",9999,"HIGH","STREET","LINTON","AVENUE","Non Declared Road","MANNINGHAM","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner East",2510511.624,2415258.788
"229","T20190021805","4/11/2019","03:15:00                      ",4,"Collision with a fixed object",2,"Monday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","MEL","46","206","G",10,5,"Dark No street lights",598080,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2473029.158,2399206.794,1112,"2019/11/04 00:00:00+00","03.:1.00",1,4,"Collision with a fixed object","A","A",38,2,"Drivers","M","On PRINCES FREEWAY 552m NE from Int PRINCES OUT-DUNCANS RAMP OF",598080,"N","N","Non Intersection",2500,"PRINCES","FREEWAY","PRINCES OUT-DUNCANS OF","RAMP","Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2473029.158,2399206.794
"230","T20190021948","6/11/2019","10:40:00                      ",1,"Collision with vehicle",4,"Wednesday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","73","G",4,1,"Day",598644,2,4,2,0,1,1,1,5,"Not at intersection",1,100,2263163.757,2423948.513,1113,"2019/11/06 00:00:00+00","10.:4.00",2,1,"Collision with vehicle","A","A",85,2,"Drivers","M","On GLENELG HIGHWAY 409m E from Int DUNKELD-CAVENDISH ROAD",598644,"N","N","Non Intersection",2670,"GLENELG","HIGHWAY","DUNKELD-CAVENDISH","ROAD","Declared Road","SOUTHERN GRAMPIANS","SOUTH WESTERN REGION","Country",2263163.757,2423948.513
"231","T20190022015","7/11/2019","10:48:00                      ",4,"Collision with a fixed object",5,"Thursday",171,"LEFT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE       ","VCD","9","96","E",4,1,"Day",603166,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2569027.159,2369015.316,1114,"2019/11/07 00:00:00+00","10.:4.00",1,4,"Collision with a fixed object","A","A",18,2,"Drivers","M","On WESTERNPORT ROAD 548m W from Int GARDNER AND HOLMAN ROAD",603166,"N","N","Non Intersection",5707,"WESTERNPORT","ROAD","GARDNER AND HOLMAN","ROAD","Declared Road","BAW BAW","EASTERN REGION","Country",2569027.159,2369015.316
"232","T20190022207","9/11/2019","05:09:00                      ",1,"Collision with vehicle",7,"Saturday",113,"RIGHT NEAR (INTERSECTIONS ONLY)               ","VCS","9","703","R",9,2,"Dusk/Dawn",53513,2,2,0,0,1,1,1,1,"Cross intersection",1,60,2600847.682,2365321.789,1115,"2019/11/09 00:00:00+00","05.:0.00",2,1,"Collision with vehicle","A","A",44,4,"Motorcyclists","M","At Int of PRINCES HIGHWAY and ASHBY STREET",53513,"I","I","Intersection",2510,"PRINCES","HIGHWAY","ASHBY","STREET","Declared Road","BAW BAW","EASTERN REGION","Country",2600847.682,2365321.789
"233","T20190022384","11/11/2019","23:20:00                      ",4,"Collision with a fixed object",2,"Monday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","46","40","E",6,3,"Dark Street lights on",628996,1,1,0,0,1,0,1,1,"Cross intersection",1,60,2484061.207,2410561.285,1116,"2019/11/11 00:00:00+00","23.:2.00",1,4,"Collision with a fixed object","A","A",29,2,"Drivers","M","On SOMERVILLE ROAD 23m E from Int FAIRBAIRN ROAD",628996,"N","N","Non Intersection",5458,"SOMERVILLE","ROAD","FAIRBAIRN","ROAD","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2484061.207,2410561.285
"234","T20190022465","12/11/2019","22:30:00                      ",4,"Collision with a fixed object",3,"Tuesday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","MEL","46","99","G",9,3,"Dark Street lights on",601480,1,1,0,0,1,0,1,5,"Not at intersection",1,70,2512162.057,2375108.599,1117,"2019/11/12 00:00:00+00","22.:3.00",1,4,"Collision with a fixed object","A","A",41,2,"Drivers","M","On FRANKSTON-DANDENONG ROAD 143m from HANNAH ST (SR)",601480,"N","N","Non Intersection",2090,"FRANKSTON-DANDENONG","ROAD"," "," ","Declared Road","FRANKSTON","METROPOLITAN SOUTH EAST REGION","Metro",2512162.057,2375108.599
"235","T20190022518","13/11/2019","14:00:00                      ",1,"Collision with vehicle",4,"Wednesday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","46","40","C",7,1,"Day",603182,2,2,1,0,1,0,1,5,"Not at intersection",1,100,2483101.777,2409880.486,1118,"2019/11/13 00:00:00+00","14.:0.00",2,1,"Collision with vehicle","A","B",28,2,"Drivers","M","On WESTERN RING ROAD(R) 115m S from Int WESTERN RING IN-BOUNDARY RAMP OF",603182,"N","N","Non Intersection",2900,"WESTERN RING","ROAD","WESTERN RING IN-BOUNDARY OF","RAMP","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2483101.777,2409880.486
"236","T20190022637","14/11/2019","16:35:00                      ",2,"Struck Pedestrian",5,"Thursday",100,"PED NEAR SIDE. PED HIT BY VEHICLE FROM THE RIGHT.      ","MEL","46","207","A",2,1,"Day",600940,1,2,0,0,1,1,1,5,"Not at intersection",1,100,2474804.949,2402390.518,1119,"2019/11/14 00:00:00+00","16.:3.00",1,2,"Struck Pedestrian","A","1",54,1,"Pedestrians","M","On PRINCES FREEWAY(R) 274m NE from Int PRINCES OUT-PRINCES RAMP OF",600940,"N","N","Non Intersection",2500,"PRINCES","FREEWAY","PRINCES OUT-PRINCES OF","RAMP","Declared Road","WYNDHAM","METROPOLITAN NORTH WEST REGION","Melbourne - West",2474804.949,2402390.518
"237","T20190022886","18/11/2019","03:18:00                      ",1,"Collision with vehicle",2,"Monday",120,"HEAD ON (NOT OVERTAKING)                  ","VCD","9","96","H",9,5,"Dark No street lights",609599,2,3,1,1,1,0,1,5,"Not at intersection",1,100,2583064.325,2333984.633,1120,"2019/11/18 00:00:00+00","03.:1.00",2,1,"Collision with vehicle","A","B",79,2,"Drivers","M","On SOUTH GIPPSLAND HIGHWAY 388m S from Int STEELE STREET",609599,"N","N","Non Intersection",2580,"SOUTH GIPPSLAND","HIGHWAY","STEELE","STREET","Declared Road","SOUTH GIPPSLAND","EASTERN REGION","Country",2583064.325,2333984.633
"238","T20190022992","18/11/2019","22:25:00                      ",1,"Collision with vehicle",2,"Monday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","46","153","K",9,5,"Dark No street lights",602013,2,2,0,0,1,1,1,5,"Not at intersection",1,100,2513151.904,2355702.713,1121,"2019/11/18 00:00:00+00","22.:2.00",2,1,"Collision with vehicle","A","B",33,4,"Motorcyclists","M","On HODGINS ROAD 415m E from Int COOLART ROAD",602013,"N","N","Non Intersection",9999,"HODGINS","ROAD","COOLART","ROAD","Non Declared Road","MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION","Metro",2513151.904,2355702.713
"239","T20190023165","20/11/2019","09:30:00                      ",1,"Collision with vehicle",4,"Wednesday",152,"PULLING OUT (OVERTAKING)                  ","MEL","40","119","C",11,1,"Day",64488,2,2,0,0,1,1,1,2,"T intersection",1,60,2537661.762,2413145.012,1122,"2019/11/20 00:00:00+00","09.:3.00",1,1,"Collision with vehicle","A","A",39,4,"Motorcyclists","M","At Int of CLEGG ROAD and UNION ROAD",64488,"I","I","Intersection",5786,"CLEGG","ROAD","UNION","ROAD","Declared Road","YARRA RANGES","METROPOLITAN SOUTH EAST REGION","Melbourne - Outer East",2537661.762,2413145.012
"240","T20190023274","21/11/2019","16:50:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","215","C",11,1,"Day",622947,3,4,0,0,1,3,1,5,"Not at intersection",1,80,2537926.676,2379241.417,1123,"2019/11/21 00:00:00+00","16.:5.00",3,1,"Collision with vehicle","A","B",20,2,"Drivers","M","On CARDINIA ROAD 458m S from Int CARDINIA ROAD",622947,"N","N","Non Intersection",9999,"CARDINIA","ROAD","CARDINIA","ROAD","Non Declared Road","CARDINIA","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2537926.676,2379241.417
"241","T20190023289","21/11/2019","16:16:00                      ",4,"Collision with a fixed object",5,"Thursday",151,"OUT OF CONTROL (OVERTAKING)                 ","MEL","46","67","B",2,1,"Day",604516,1,3,2,0,1,0,1,5,"Not at intersection",1,50,2498534.26,2402522.24,1124,"2019/11/21 00:00:00+00","16.:1.00",1,4,"Collision with a fixed object","A","1",33,3,"Passengers","M","On BROADWAY 65m N from Int BYRON STREET",604516,"N","N","Non Intersection",9999,"BROADWAY"," ","BYRON","STREET","Non Declared Road","PORT PHILLIP","METROPOLITAN NORTH WEST REGION","Melbourne - Inner",2498534.26,2402522.24
"242","T20190023516","24/11/2019","16:16:00                      ",4,"Collision with a fixed object",1,"Sunday",175,"OFF END OF ROAD/T-INTERSECTION.               ","","","","",NA,1,"Day",635606,1,1,0,0,1,0,1,5,"Not at intersection",1,60,2318351.271,2466318.721,1125,"2019/11/24 00:00:00+00","16.:1.00",1,4,"Collision with a fixed object","A","A",66,2,"Drivers","M","On WESTERN HIGHWAY 120m SE from Int BARKLY STREET",635606,"N","N","Non Intersection",2520,"WESTERN","HIGHWAY","BARKLY","STREET","Declared Road","ARARAT","WESTERN REGION","Country",2318351.271,2466318.721
"243","T20190023678","26/11/2019","15:20:00                      ",1,"Collision with vehicle",3,"Tuesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","333","J",8,1,"Day",49570,2,3,0,0,1,2,1,1,"Cross intersection",1,50,2450338.363,2424415.059,1126,"2019/11/26 00:00:00+00","15.:2.00",2,1,"Collision with vehicle","A","A",63,2,"Drivers","F","At Int of GRAHAM STREET and PILMER STREET",49570,"I","I","Intersection",9999,"GRAHAM","STREET","PILMER","STREET","Non Declared Road","MOORABOOL","WESTERN REGION","Country",2450338.363,2424415.059
"244","T20190023804","28/11/2019","03:23:00                      ",2,"Struck Pedestrian",5,"Thursday",103,"PED PLAYING/LYING/WORKING/STANDING ON CARRIAGEWAY.","MEL","46","496","K",2,3,"Dark Street lights on",604821,1,2,0,0,1,1,1,5,"Not at intersection",1,80,2454869.867,2358570.656,1127,"2019/11/28 00:00:00+00","03.:2.00",1,2,"Struck Pedestrian","A","1",21,1,"Pedestrians","F","On BARWON HEADS ROAD 1068m from 18 (KM)",604821,"N","N","Non Intersection",5007,"BARWON HEADS","ROAD"," "," ","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2454869.867,2358570.656
"245","T20190023940","29/11/2019","09:12:00                      ",4,"Collision with a fixed object",6,"Friday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","36","D",7,1,"Day",608167,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2696236.869,2569342.034,1128,"2019/11/29 00:00:00+00","09.:1.00",1,4,"Collision with a fixed object","A","A",71,4,"Motorcyclists","M","On LOCKHARTS GAP ROAD 602m S from Int ESKDALE SPUR ROAD",608167,"N","N","Non Intersection",5739,"LOCKHARTS GAP","ROAD","ESKDALE SPUR","ROAD","Declared Road","TOWONG","NORTH EASTERN REGION","Country",2696236.869,2569342.034
"246","T20190024142","1/12/2019","21:06:00                      ",1,"Collision with vehicle",1,"Sunday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","46","441","J",3,3,"Dark Street lights on",605758,2,3,2,0,1,0,1,5,"Not at intersection",1,60,2442563.299,2377555.257,1129,"2019/12/01 00:00:00+00","21.:0.00",2,1,"Collision with vehicle","A","1",41,3,"Passengers","M","On THOMPSON ROAD 27m S from Int NAUGHTON AVENUE",605758,"N","N","Non Intersection",5580,"THOMPSON","ROAD","NAUGHTON","AVENUE","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2442563.299,2377555.257
